#taskLabel	taskNamespace	taskType	nCores	memMb	priority	isForceLocal	dependencies	cwd	command
trackCounts_chromId_018_chr19_0008	EstimateSeqErrorParams+Sample000	workflow	0	0	0	0	countErrors_chromId_018_chr19_0008		UpdateCompletedTaskTrackerWorkflow
countErrors_chromId_010_chr11_0057	EstimateSeqErrorParams+Sample000	command	1	1536	0	0			/home/tool/strelka-2.9.10.centos6_x86_64/libexec/GetSequenceAlleleCounts --region chr11:113234377-115220944 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --max-indel-size 49 --counts-file /home/call_germline_variant/strelka/workspace/errorEstimation.tmpdir/sequenceAlleleCounts.Sample000.chromId_010_chr11_0057.bin --nonempty-site-count-file /home/call_germline_variant/strelka/workspace/errorEstimation.tmpdir/nonEmptySiteCounts.Sample000.chromId_010_chr11_0057.tsv --align-file /home/align_dna/final.bam --chrom-depth-file /home/call_germline_variant/strelka/workspace/chromDepth.tsv
trackCounts_chromId_010_chr11_0057	EstimateSeqErrorParams+Sample000	workflow	0	0	0	0	countErrors_chromId_010_chr11_0057		UpdateCompletedTaskTrackerWorkflow
countErrors_chromId_002_chr3_0002	EstimateSeqErrorParams+Sample000	command	1	1536	0	0			/home/tool/strelka-2.9.10.centos6_x86_64/libexec/GetSequenceAlleleCounts --region chr3:3965913-5948868 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --max-indel-size 49 --counts-file /home/call_germline_variant/strelka/workspace/errorEstimation.tmpdir/sequenceAlleleCounts.Sample000.chromId_002_chr3_0002.bin --nonempty-site-count-file /home/call_germline_variant/strelka/workspace/errorEstimation.tmpdir/nonEmptySiteCounts.Sample000.chromId_002_chr3_0002.tsv --align-file /home/align_dna/final.bam --chrom-depth-file /home/call_germline_variant/strelka/workspace/chromDepth.tsv
trackCounts_chromId_002_chr3_0002	EstimateSeqErrorParams+Sample000	workflow	0	0	0	0	countErrors_chromId_002_chr3_0002		UpdateCompletedTaskTrackerWorkflow
countErrors_chromId_001_chr2_0026	EstimateSeqErrorParams+Sample000	command	1	1536	0	0			/home/tool/strelka-2.9.10.centos6_x86_64/libexec/GetSequenceAlleleCounts --region chr2:51615019-53600211 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --max-indel-size 49 --counts-file /home/call_germline_variant/strelka/workspace/errorEstimation.tmpdir/sequenceAlleleCounts.Sample000.chromId_001_chr2_0026.bin --nonempty-site-count-file /home/call_germline_variant/strelka/workspace/errorEstimation.tmpdir/nonEmptySiteCounts.Sample000.chromId_001_chr2_0026.tsv --align-file /home/align_dna/final.bam --chrom-depth-file /home/call_germline_variant/strelka/workspace/chromDepth.tsv
trackCounts_chromId_001_chr2_0026	EstimateSeqErrorParams+Sample000	workflow	0	0	0	0	countErrors_chromId_001_chr2_0026		UpdateCompletedTaskTrackerWorkflow
countErrors_chromId_004_chr5_0000	EstimateSeqErrorParams+Sample000	command	1	1536	0	0			/home/tool/strelka-2.9.10.centos6_x86_64/libexec/GetSequenceAlleleCounts --region chr5:1-1994926 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --max-indel-size 49 --counts-file /home/call_germline_variant/strelka/workspace/errorEstimation.tmpdir/sequenceAlleleCounts.Sample000.chromId_004_chr5_0000.bin --nonempty-site-count-file /home/call_germline_variant/strelka/workspace/errorEstimation.tmpdir/nonEmptySiteCounts.Sample000.chromId_004_chr5_0000.tsv --align-file /home/align_dna/final.bam --chrom-depth-file /home/call_germline_variant/strelka/workspace/chromDepth.tsv
trackCounts_chromId_004_chr5_0000	EstimateSeqErrorParams+Sample000	workflow	0	0	0	0	countErrors_chromId_004_chr5_0000		UpdateCompletedTaskTrackerWorkflow
countErrors_chromId_006_chr7_0045	EstimateSeqErrorParams+Sample000	command	1	1536	0	0			/home/tool/strelka-2.9.10.centos6_x86_64/libexec/GetSequenceAlleleCounts --region chr7:89632126-91623950 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --max-indel-size 49 --counts-file /home/call_germline_variant/strelka/workspace/errorEstimation.tmpdir/sequenceAlleleCounts.Sample000.chromId_006_chr7_0045.bin --nonempty-site-count-file /home/call_germline_variant/strelka/workspace/errorEstimation.tmpdir/nonEmptySiteCounts.Sample000.chromId_006_chr7_0045.tsv --align-file /home/align_dna/final.bam --chrom-depth-file /home/call_germline_variant/strelka/workspace/chromDepth.tsv
trackCounts_chromId_006_chr7_0045	EstimateSeqErrorParams+Sample000	workflow	0	0	0	0	countErrors_chromId_006_chr7_0045		UpdateCompletedTaskTrackerWorkflow
countErrors_chromId_009_chr10_0015	EstimateSeqErrorParams+Sample000	command	1	1536	0	0			/home/tool/strelka-2.9.10.centos6_x86_64/libexec/GetSequenceAlleleCounts --region chr10:29954656-31951632 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --max-indel-size 49 --counts-file /home/call_germline_variant/strelka/workspace/errorEstimation.tmpdir/sequenceAlleleCounts.Sample000.chromId_009_chr10_0015.bin --nonempty-site-count-file /home/call_germline_variant/strelka/workspace/errorEstimation.tmpdir/nonEmptySiteCounts.Sample000.chromId_009_chr10_0015.tsv --align-file /home/align_dna/final.bam --chrom-depth-file /home/call_germline_variant/strelka/workspace/chromDepth.tsv
trackCounts_chromId_009_chr10_0015	EstimateSeqErrorParams+Sample000	workflow	0	0	0	0	countErrors_chromId_009_chr10_0015		UpdateCompletedTaskTrackerWorkflow
countErrors_chromId_022_chrX_0010	EstimateSeqErrorParams+Sample000	command	1	1536	0	0			/home/tool/strelka-2.9.10.centos6_x86_64/libexec/GetSequenceAlleleCounts --region chrX:19752021-21727222 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --max-indel-size 49 --counts-file /home/call_germline_variant/strelka/workspace/errorEstimation.tmpdir/sequenceAlleleCounts.Sample000.chromId_022_chrX_0010.bin --nonempty-site-count-file /home/call_germline_variant/strelka/workspace/errorEstimation.tmpdir/nonEmptySiteCounts.Sample000.chromId_022_chrX_0010.tsv --align-file /home/align_dna/final.bam --chrom-depth-file /home/call_germline_variant/strelka/workspace/chromDepth.tsv
trackCounts_chromId_022_chrX_0010	EstimateSeqErrorParams+Sample000	workflow	0	0	0	0	countErrors_chromId_022_chrX_0010		UpdateCompletedTaskTrackerWorkflow
countErrors_chromId_005_chr6_0012	EstimateSeqErrorParams+Sample000	command	1	1536	0	0			/home/tool/strelka-2.9.10.centos6_x86_64/libexec/GetSequenceAlleleCounts --region chr6:23833396-25819511 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --max-indel-size 49 --counts-file /home/call_germline_variant/strelka/workspace/errorEstimation.tmpdir/sequenceAlleleCounts.Sample000.chromId_005_chr6_0012.bin --nonempty-site-count-file /home/call_germline_variant/strelka/workspace/errorEstimation.tmpdir/nonEmptySiteCounts.Sample000.chromId_005_chr6_0012.tsv --align-file /home/align_dna/final.bam --chrom-depth-file /home/call_germline_variant/strelka/workspace/chromDepth.tsv
trackCounts_chromId_005_chr6_0012	EstimateSeqErrorParams+Sample000	workflow	0	0	0	0	countErrors_chromId_005_chr6_0012		UpdateCompletedTaskTrackerWorkflow
countErrors_chromId_019_chr20_0009	EstimateSeqErrorParams+Sample000	command	1	1536	0	0			/home/tool/strelka-2.9.10.centos6_x86_64/libexec/GetSequenceAlleleCounts --region chr20:17575687-19528540 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --max-indel-size 49 --counts-file /home/call_germline_variant/strelka/workspace/errorEstimation.tmpdir/sequenceAlleleCounts.Sample000.chromId_019_chr20_0009.bin --nonempty-site-count-file /home/call_germline_variant/strelka/workspace/errorEstimation.tmpdir/nonEmptySiteCounts.Sample000.chromId_019_chr20_0009.tsv --align-file /home/align_dna/final.bam --chrom-depth-file /home/call_germline_variant/strelka/workspace/chromDepth.tsv
trackCounts_chromId_019_chr20_0009	EstimateSeqErrorParams+Sample000	workflow	0	0	0	0	countErrors_chromId_019_chr20_0009		UpdateCompletedTaskTrackerWorkflow
countErrors_chromId_010_chr11_0058	EstimateSeqErrorParams+Sample000	command	1	1536	0	0			/home/tool/strelka-2.9.10.centos6_x86_64/libexec/GetSequenceAlleleCounts --region chr11:115220945-117207512 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --max-indel-size 49 --counts-file /home/call_germline_variant/strelka/workspace/errorEstimation.tmpdir/sequenceAlleleCounts.Sample000.chromId_010_chr11_0058.bin --nonempty-site-count-file /home/call_germline_variant/strelka/workspace/errorEstimation.tmpdir/nonEmptySiteCounts.Sample000.chromId_010_chr11_0058.tsv --align-file /home/align_dna/final.bam --chrom-depth-file /home/call_germline_variant/strelka/workspace/chromDepth.tsv
trackCounts_chromId_010_chr11_0058	EstimateSeqErrorParams+Sample000	workflow	0	0	0	0	countErrors_chromId_010_chr11_0058		UpdateCompletedTaskTrackerWorkflow
countErrors_chromId_007_chr8_0071	EstimateSeqErrorParams+Sample000	command	1	1536	0	0			/home/tool/strelka-2.9.10.centos6_x86_64/libexec/GetSequenceAlleleCounts --region chr8:141162237-143150436 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --max-indel-size 49 --counts-file /home/call_germline_variant/strelka/workspace/errorEstimation.tmpdir/sequenceAlleleCounts.Sample000.chromId_007_chr8_0071.bin --nonempty-site-count-file /home/call_germline_variant/strelka/workspace/errorEstimation.tmpdir/nonEmptySiteCounts.Sample000.chromId_007_chr8_0071.tsv --align-file /home/align_dna/final.bam --chrom-depth-file /home/call_germline_variant/strelka/workspace/chromDepth.tsv
trackCounts_chromId_007_chr8_0071	EstimateSeqErrorParams+Sample000	workflow	0	0	0	0	countErrors_chromId_007_chr8_0071		UpdateCompletedTaskTrackerWorkflow
countErrors_chromId_003_chr4_0088	EstimateSeqErrorParams+Sample000	command	1	1536	0	0			/home/tool/strelka-2.9.10.centos6_x86_64/libexec/GetSequenceAlleleCounts --region chr4:174363348-176344748 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --max-indel-size 49 --counts-file /home/call_germline_variant/strelka/workspace/errorEstimation.tmpdir/sequenceAlleleCounts.Sample000.chromId_003_chr4_0088.bin --nonempty-site-count-file /home/call_germline_variant/strelka/workspace/errorEstimation.tmpdir/nonEmptySiteCounts.Sample000.chromId_003_chr4_0088.tsv --align-file /home/align_dna/final.bam --chrom-depth-file /home/call_germline_variant/strelka/workspace/chromDepth.tsv
trackCounts_chromId_003_chr4_0088	EstimateSeqErrorParams+Sample000	workflow	0	0	0	0	countErrors_chromId_003_chr4_0088		UpdateCompletedTaskTrackerWorkflow
countErrors_chromId_015_chr16_0033	EstimateSeqErrorParams+Sample000	command	1	1536	0	0			/home/tool/strelka-2.9.10.centos6_x86_64/libexec/GetSequenceAlleleCounts --region chr16:64807945-66771821 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --max-indel-size 49 --counts-file /home/call_germline_variant/strelka/workspace/errorEstimation.tmpdir/sequenceAlleleCounts.Sample000.chromId_015_chr16_0033.bin --nonempty-site-count-file /home/call_germline_variant/strelka/workspace/errorEstimation.tmpdir/nonEmptySiteCounts.Sample000.chromId_015_chr16_0033.tsv --align-file /home/align_dna/final.bam --chrom-depth-file /home/call_germline_variant/strelka/workspace/chromDepth.tsv
trackCounts_chromId_015_chr16_0033	EstimateSeqErrorParams+Sample000	workflow	0	0	0	0	countErrors_chromId_015_chr16_0033		UpdateCompletedTaskTrackerWorkflow
countErrors_chromId_016_chr17_0038	EstimateSeqErrorParams+Sample000	command	1	1536	0	0			/home/tool/strelka-2.9.10.centos6_x86_64/libexec/GetSequenceAlleleCounts --region chr17:75328162-77310481 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --max-indel-size 49 --counts-file /home/call_germline_variant/strelka/workspace/errorEstimation.tmpdir/sequenceAlleleCounts.Sample000.chromId_016_chr17_0038.bin --nonempty-site-count-file /home/call_germline_variant/strelka/workspace/errorEstimation.tmpdir/nonEmptySiteCounts.Sample000.chromId_016_chr17_0038.tsv --align-file /home/align_dna/final.bam --chrom-depth-file /home/call_germline_variant/strelka/workspace/chromDepth.tsv
trackCounts_chromId_016_chr17_0038	EstimateSeqErrorParams+Sample000	workflow	0	0	0	0	countErrors_chromId_016_chr17_0038		UpdateCompletedTaskTrackerWorkflow
countErrors_chromId_000_chr1_0040	EstimateSeqErrorParams+Sample000	command	1	1536	0	0			/home/tool/strelka-2.9.10.centos6_x86_64/libexec/GetSequenceAlleleCounts --region chr1:79666081-81657732 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --max-indel-size 49 --counts-file /home/call_germline_variant/strelka/workspace/errorEstimation.tmpdir/sequenceAlleleCounts.Sample000.chromId_000_chr1_0040.bin --nonempty-site-count-file /home/call_germline_variant/strelka/workspace/errorEstimation.tmpdir/nonEmptySiteCounts.Sample000.chromId_000_chr1_0040.tsv --align-file /home/align_dna/final.bam --chrom-depth-file /home/call_germline_variant/strelka/workspace/chromDepth.tsv
trackCounts_chromId_000_chr1_0040	EstimateSeqErrorParams+Sample000	workflow	0	0	0	0	countErrors_chromId_000_chr1_0040		UpdateCompletedTaskTrackerWorkflow
countErrors_chromId_002_chr3_0029	EstimateSeqErrorParams+Sample000	command	1	1536	0	0			/home/tool/strelka-2.9.10.centos6_x86_64/libexec/GetSequenceAlleleCounts --region chr3:57505725-59488680 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --max-indel-size 49 --counts-file /home/call_germline_variant/strelka/workspace/errorEstimation.tmpdir/sequenceAlleleCounts.Sample000.chromId_002_chr3_0029.bin --nonempty-site-count-file /home/call_germline_variant/strelka/workspace/errorEstimation.tmpdir/nonEmptySiteCounts.Sample000.chromId_002_chr3_0029.tsv --align-file /home/align_dna/final.bam --chrom-depth-file /home/call_germline_variant/strelka/workspace/chromDepth.tsv
trackCounts_chromId_002_chr3_0029	EstimateSeqErrorParams+Sample000	workflow	0	0	0	0	countErrors_chromId_002_chr3_0029		UpdateCompletedTaskTrackerWorkflow
countErrors_chromId_001_chr2_0034	EstimateSeqErrorParams+Sample000	command	1	1536	0	0			/home/tool/strelka-2.9.10.centos6_x86_64/libexec/GetSequenceAlleleCounts --region chr2:67496563-69481755 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --max-indel-size 49 --counts-file /home/call_germline_variant/strelka/workspace/errorEstimation.tmpdir/sequenceAlleleCounts.Sample000.chromId_001_chr2_0034.bin --nonempty-site-count-file /home/call_germline_variant/strelka/workspace/errorEstimation.tmpdir/nonEmptySiteCounts.Sample000.chromId_001_chr2_0034.tsv --align-file /home/align_dna/final.bam --chrom-depth-file /home/call_germline_variant/strelka/workspace/chromDepth.tsv
trackCounts_chromId_001_chr2_0034	EstimateSeqErrorParams+Sample000	workflow	0	0	0	0	countErrors_chromId_001_chr2_0034		UpdateCompletedTaskTrackerWorkflow
countErrors_chromId_003_chr4_0048	EstimateSeqErrorParams+Sample000	command	1	1536	0	0			/home/tool/strelka-2.9.10.centos6_x86_64/libexec/GetSequenceAlleleCounts --region chr4:95107297-97088698 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --max-indel-size 49 --counts-file /home/call_germline_variant/strelka/workspace/errorEstimation.tmpdir/sequenceAlleleCounts.Sample000.chromId_003_chr4_0048.bin --nonempty-site-count-file /home/call_germline_variant/strelka/workspace/errorEstimation.tmpdir/nonEmptySiteCounts.Sample000.chromId_003_chr4_0048.tsv --align-file /home/align_dna/final.bam --chrom-depth-file /home/call_germline_variant/strelka/workspace/chromDepth.tsv
trackCounts_chromId_003_chr4_0048	EstimateSeqErrorParams+Sample000	workflow	0	0	0	0	countErrors_chromId_003_chr4_0048		UpdateCompletedTaskTrackerWorkflow
countErrors_chromId_022_chrX_0025	EstimateSeqErrorParams+Sample000	command	1	1536	0	0			/home/tool/strelka-2.9.10.centos6_x86_64/libexec/GetSequenceAlleleCounts --region chrX:49380042-51355242 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --max-indel-size 49 --counts-file /home/call_germline_variant/strelka/workspace/errorEstimation.tmpdir/sequenceAlleleCounts.Sample000.chromId_022_chrX_0025.bin --nonempty-site-count-file /home/call_germline_variant/strelka/workspace/errorEstimation.tmpdir/nonEmptySiteCounts.Sample000.chromId_022_chrX_0025.tsv --align-file /home/align_dna/final.bam --chrom-depth-file /home/call_germline_variant/strelka/workspace/chromDepth.tsv
trackCounts_chromId_022_chrX_0025	EstimateSeqErrorParams+Sample000	workflow	0	0	0	0	countErrors_chromId_022_chrX_0025		UpdateCompletedTaskTrackerWorkflow
countErrors_chromId_005_chr6_0048	EstimateSeqErrorParams+Sample000	command	1	1536	0	0			/home/tool/strelka-2.9.10.centos6_x86_64/libexec/GetSequenceAlleleCounts --region chr6:95333572-97319687 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --max-indel-size 49 --counts-file /home/call_germline_variant/strelka/workspace/errorEstimation.tmpdir/sequenceAlleleCounts.Sample000.chromId_005_chr6_0048.bin --nonempty-site-count-file /home/call_germline_variant/strelka/workspace/errorEstimation.tmpdir/nonEmptySiteCounts.Sample000.chromId_005_chr6_0048.tsv --align-file /home/align_dna/final.bam --chrom-depth-file /home/call_germline_variant/strelka/workspace/chromDepth.tsv
trackCounts_chromId_005_chr6_0048	EstimateSeqErrorParams+Sample000	workflow	0	0	0	0	countErrors_chromId_005_chr6_0048		UpdateCompletedTaskTrackerWorkflow
countErrors_chromId_007_chr8_0050	EstimateSeqErrorParams+Sample000	command	1	1536	0	0			/home/tool/strelka-2.9.10.centos6_x86_64/libexec/GetSequenceAlleleCounts --region chr8:99410037-101398236 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --max-indel-size 49 --counts-file /home/call_germline_variant/strelka/workspace/errorEstimation.tmpdir/sequenceAlleleCounts.Sample000.chromId_007_chr8_0050.bin --nonempty-site-count-file /home/call_germline_variant/strelka/workspace/errorEstimation.tmpdir/nonEmptySiteCounts.Sample000.chromId_007_chr8_0050.tsv --align-file /home/align_dna/final.bam --chrom-depth-file /home/call_germline_variant/strelka/workspace/chromDepth.tsv
trackCounts_chromId_007_chr8_0050	EstimateSeqErrorParams+Sample000	workflow	0	0	0	0	countErrors_chromId_007_chr8_0050		UpdateCompletedTaskTrackerWorkflow
countErrors_chromId_018_chr19_0029	EstimateSeqErrorParams+Sample000	command	1	1536	0	0			/home/tool/strelka-2.9.10.centos6_x86_64/libexec/GetSequenceAlleleCounts --region chr19:56663697-58617616 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --max-indel-size 49 --counts-file /home/call_germline_variant/strelka/workspace/errorEstimation.tmpdir/sequenceAlleleCounts.Sample000.chromId_018_chr19_0029.bin --nonempty-site-count-file /home/call_germline_variant/strelka/workspace/errorEstimation.tmpdir/nonEmptySiteCounts.Sample000.chromId_018_chr19_0029.tsv --align-file /home/align_dna/final.bam --chrom-depth-file /home/call_germline_variant/strelka/workspace/chromDepth.tsv
trackCounts_chromId_018_chr19_0029	EstimateSeqErrorParams+Sample000	workflow	0	0	0	0	countErrors_chromId_018_chr19_0029		UpdateCompletedTaskTrackerWorkflow
countErrors_chromId_006_chr7_0074	EstimateSeqErrorParams+Sample000	command	1	1536	0	0			/home/tool/strelka-2.9.10.centos6_x86_64/libexec/GetSequenceAlleleCounts --region chr7:147395030-149386853 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --max-indel-size 49 --counts-file /home/call_germline_variant/strelka/workspace/errorEstimation.tmpdir/sequenceAlleleCounts.Sample000.chromId_006_chr7_0074.bin --nonempty-site-count-file /home/call_germline_variant/strelka/workspace/errorEstimation.tmpdir/nonEmptySiteCounts.Sample000.chromId_006_chr7_0074.tsv --align-file /home/align_dna/final.bam --chrom-depth-file /home/call_germline_variant/strelka/workspace/chromDepth.tsv
trackCounts_chromId_006_chr7_0074	EstimateSeqErrorParams+Sample000	workflow	0	0	0	0	countErrors_chromId_006_chr7_0074		UpdateCompletedTaskTrackerWorkflow
countErrors_chromId_004_chr5_0015	EstimateSeqErrorParams+Sample000	command	1	1536	0	0			/home/tool/strelka-2.9.10.centos6_x86_64/libexec/GetSequenceAlleleCounts --region chr5:29923891-31918816 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --max-indel-size 49 --counts-file /home/call_germline_variant/strelka/workspace/errorEstimation.tmpdir/sequenceAlleleCounts.Sample000.chromId_004_chr5_0015.bin --nonempty-site-count-file /home/call_germline_variant/strelka/workspace/errorEstimation.tmpdir/nonEmptySiteCounts.Sample000.chromId_004_chr5_0015.tsv --align-file /home/align_dna/final.bam --chrom-depth-file /home/call_germline_variant/strelka/workspace/chromDepth.tsv
trackCounts_chromId_004_chr5_0015	EstimateSeqErrorParams+Sample000	workflow	0	0	0	0	countErrors_chromId_004_chr5_0015		UpdateCompletedTaskTrackerWorkflow
countErrors_chromId_017_chr18_0012	EstimateSeqErrorParams+Sample000	command	1	1536	0	0			/home/tool/strelka-2.9.10.centos6_x86_64/libexec/GetSequenceAlleleCounts --region chr18:23523890-25484213 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --max-indel-size 49 --counts-file /home/call_germline_variant/strelka/workspace/errorEstimation.tmpdir/sequenceAlleleCounts.Sample000.chromId_017_chr18_0012.bin --nonempty-site-count-file /home/call_germline_variant/strelka/workspace/errorEstimation.tmpdir/nonEmptySiteCounts.Sample000.chromId_017_chr18_0012.tsv --align-file /home/align_dna/final.bam --chrom-depth-file /home/call_germline_variant/strelka/workspace/chromDepth.tsv
trackCounts_chromId_017_chr18_0012	EstimateSeqErrorParams+Sample000	workflow	0	0	0	0	countErrors_chromId_017_chr18_0012		UpdateCompletedTaskTrackerWorkflow
countErrors_chromId_008_chr9_0058	EstimateSeqErrorParams+Sample000	command	1	1536	0	0			/home/tool/strelka-2.9.10.centos6_x86_64/libexec/GetSequenceAlleleCounts --region chr9:114669914-116646980 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --max-indel-size 49 --counts-file /home/call_germline_variant/strelka/workspace/errorEstimation.tmpdir/sequenceAlleleCounts.Sample000.chromId_008_chr9_0058.bin --nonempty-site-count-file /home/call_germline_variant/strelka/workspace/errorEstimation.tmpdir/nonEmptySiteCounts.Sample000.chromId_008_chr9_0058.tsv --align-file /home/align_dna/final.bam --chrom-depth-file /home/call_germline_variant/strelka/workspace/chromDepth.tsv
trackCounts_chromId_008_chr9_0058	EstimateSeqErrorParams+Sample000	workflow	0	0	0	0	countErrors_chromId_008_chr9_0058		UpdateCompletedTaskTrackerWorkflow
countErrors_chromId_003_chr4_0077	EstimateSeqErrorParams+Sample000	command	1	1536	0	0			/home/tool/strelka-2.9.10.centos6_x86_64/libexec/GetSequenceAlleleCounts --region chr4:152567937-154549337 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --max-indel-size 49 --counts-file /home/call_germline_variant/strelka/workspace/errorEstimation.tmpdir/sequenceAlleleCounts.Sample000.chromId_003_chr4_0077.bin --nonempty-site-count-file /home/call_germline_variant/strelka/workspace/errorEstimation.tmpdir/nonEmptySiteCounts.Sample000.chromId_003_chr4_0077.tsv --align-file /home/align_dna/final.bam --chrom-depth-file /home/call_germline_variant/strelka/workspace/chromDepth.tsv
trackCounts_chromId_003_chr4_0077	EstimateSeqErrorParams+Sample000	workflow	0	0	0	0	countErrors_chromId_003_chr4_0077		UpdateCompletedTaskTrackerWorkflow
countErrors_chromId_013_chr14_0016	EstimateSeqErrorParams+Sample000	command	1	1536	0	0			/home/tool/strelka-2.9.10.centos6_x86_64/libexec/GetSequenceAlleleCounts --region chr14:31716661-33698951 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --max-indel-size 49 --counts-file /home/call_germline_variant/strelka/workspace/errorEstimation.tmpdir/sequenceAlleleCounts.Sample000.chromId_013_chr14_0016.bin --nonempty-site-count-file /home/call_germline_variant/strelka/workspace/errorEstimation.tmpdir/nonEmptySiteCounts.Sample000.chromId_013_chr14_0016.tsv --align-file /home/align_dna/final.bam --chrom-depth-file /home/call_germline_variant/strelka/workspace/chromDepth.tsv
trackCounts_chromId_013_chr14_0016	EstimateSeqErrorParams+Sample000	workflow	0	0	0	0	countErrors_chromId_013_chr14_0016		UpdateCompletedTaskTrackerWorkflow
countErrors_chromId_020_chr21_0005	EstimateSeqErrorParams+Sample000	command	1	1536	0	0			/home/tool/strelka-2.9.10.centos6_x86_64/libexec/GetSequenceAlleleCounts --region chr21:9731251-11677500 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --max-indel-size 49 --counts-file /home/call_germline_variant/strelka/workspace/errorEstimation.tmpdir/sequenceAlleleCounts.Sample000.chromId_020_chr21_0005.bin --nonempty-site-count-file /home/call_germline_variant/strelka/workspace/errorEstimation.tmpdir/nonEmptySiteCounts.Sample000.chromId_020_chr21_0005.tsv --align-file /home/align_dna/final.bam --chrom-depth-file /home/call_germline_variant/strelka/workspace/chromDepth.tsv
trackCounts_chromId_020_chr21_0005	EstimateSeqErrorParams+Sample000	workflow	0	0	0	0	countErrors_chromId_020_chr21_0005		UpdateCompletedTaskTrackerWorkflow
countErrors_chromId_004_chr5_0063	EstimateSeqErrorParams+Sample000	command	1	1536	0	0			/home/tool/strelka-2.9.10.centos6_x86_64/libexec/GetSequenceAlleleCounts --region chr5:125680339-127675264 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --max-indel-size 49 --counts-file /home/call_germline_variant/strelka/workspace/errorEstimation.tmpdir/sequenceAlleleCounts.Sample000.chromId_004_chr5_0063.bin --nonempty-site-count-file /home/call_germline_variant/strelka/workspace/errorEstimation.tmpdir/nonEmptySiteCounts.Sample000.chromId_004_chr5_0063.tsv --align-file /home/align_dna/final.bam --chrom-depth-file /home/call_germline_variant/strelka/workspace/chromDepth.tsv
trackCounts_chromId_004_chr5_0063	EstimateSeqErrorParams+Sample000	workflow	0	0	0	0	countErrors_chromId_004_chr5_0063		UpdateCompletedTaskTrackerWorkflow
countErrors_chromId_022_chrX_0011	EstimateSeqErrorParams+Sample000	command	1	1536	0	0			/home/tool/strelka-2.9.10.centos6_x86_64/libexec/GetSequenceAlleleCounts --region chrX:21727223-23702424 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --max-indel-size 49 --counts-file /home/call_germline_variant/strelka/workspace/errorEstimation.tmpdir/sequenceAlleleCounts.Sample000.chromId_022_chrX_0011.bin --nonempty-site-count-file /home/call_germline_variant/strelka/workspace/errorEstimation.tmpdir/nonEmptySiteCounts.Sample000.chromId_022_chrX_0011.tsv --align-file /home/align_dna/final.bam --chrom-depth-file /home/call_germline_variant/strelka/workspace/chromDepth.tsv
