#taskLabel	taskNamespace	runState	errorCode	runStateUpdateTime
countErrors_chromId_007_chr8_0041	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:11.121301Z
trackCounts_chromId_007_chr8_0041	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:11.150429Z
countErrors_chromId_015_chr16_0001	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:11.120134Z
trackCounts_chromId_015_chr16_0001	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:11.147659Z
countErrors_chromId_009_chr10_0027	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:11.121828Z
trackCounts_chromId_009_chr10_0027	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:11.145520Z
countErrors_chromId_003_chr4_0095	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:11.586299Z
trackCounts_chromId_003_chr4_0095	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:11.602017Z
countErrors_chromId_005_chr6_0024	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:11.588550Z
trackCounts_chromId_005_chr6_0024	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:11.606397Z
countErrors_chromId_017_chr18_0007	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:11.587718Z
trackCounts_chromId_017_chr18_0007	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:11.602501Z
countErrors_chromId_010_chr11_0044	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:12.298988Z
trackCounts_chromId_010_chr11_0044	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:12.315734Z
countErrors_chromId_017_chr18_0037	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:12.060690Z
trackCounts_chromId_017_chr18_0037	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:12.092102Z
countErrors_chromId_000_chr1_0061	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:12.089274Z
trackCounts_chromId_000_chr1_0061	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:12.112663Z
countErrors_chromId_014_chr15_0005	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:12.113355Z
trackCounts_chromId_014_chr15_0005	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:12.127206Z
countErrors_chromId_006_chr7_0078	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:12.091214Z
trackCounts_chromId_006_chr7_0078	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:12.112044Z
countErrors_chromId_006_chr7_0026	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:12.300132Z
trackCounts_chromId_006_chr7_0026	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:12.311410Z
countErrors_chromId_015_chr16_0002	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:12.299657Z
trackCounts_chromId_015_chr16_0002	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:12.312049Z
countErrors_chromId_022_chrX_0039	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:12.073704Z
trackCounts_chromId_022_chrX_0039	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:12.095324Z
countErrors_chromId_004_chr5_0076	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:13.110818Z
trackCounts_chromId_004_chr5_0076	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:13.140194Z
countErrors_chromId_011_chr12_0054	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:13.089879Z
trackCounts_chromId_011_chr12_0054	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:13.110288Z
countErrors_chromId_000_chr1_0092	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:13.089465Z
trackCounts_chromId_000_chr1_0092	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:13.111623Z
countErrors_chromId_000_chr1_0086	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:13.114581Z
trackCounts_chromId_000_chr1_0086	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:13.147937Z
countErrors_chromId_012_chr13_0043	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:13.088791Z
trackCounts_chromId_012_chr13_0043	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:13.109722Z
countErrors_chromId_011_chr12_0017	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:13.319328Z
trackCounts_chromId_011_chr12_0017	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:13.332213Z
countErrors_chromId_012_chr13_0035	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:13.319849Z
trackCounts_chromId_012_chr13_0035	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:13.332725Z
countErrors_chromId_001_chr2_0050	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:13.320446Z
trackCounts_chromId_001_chr2_0050	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:13.333632Z
countErrors_chromId_017_chr18_0019	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:14.087492Z
trackCounts_chromId_017_chr18_0019	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:14.124971Z
countErrors_chromId_011_chr12_0015	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:14.100769Z
trackCounts_chromId_011_chr12_0015	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:14.126160Z
countErrors_chromId_003_chr4_0010	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:14.101994Z
trackCounts_chromId_003_chr4_0010	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:14.126681Z
countErrors_chromId_013_chr14_0047	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:14.125609Z
trackCounts_chromId_013_chr14_0047	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:14.164385Z
countErrors_chromId_001_chr2_0063	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:14.155696Z
trackCounts_chromId_001_chr2_0063	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:14.165662Z
countErrors_chromId_002_chr3_0087	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:14.339773Z
trackCounts_chromId_002_chr3_0087	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:14.353948Z
countErrors_chromId_011_chr12_0003	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:14.341431Z
trackCounts_chromId_011_chr12_0003	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:14.353491Z
countErrors_chromId_015_chr16_0034	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:14.340516Z
trackCounts_chromId_015_chr16_0034	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:14.354363Z
countErrors_chromId_002_chr3_0025	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:15.400596Z
trackCounts_chromId_002_chr3_0025	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:15.412474Z
countErrors_chromId_004_chr5_0023	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:15.153428Z
trackCounts_chromId_004_chr5_0023	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:15.170166Z
countErrors_chromId_022_chrX_0070	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:15.171127Z
trackCounts_chromId_022_chrX_0070	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:15.196059Z
countErrors_chromId_019_chr20_0029	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:15.195093Z
trackCounts_chromId_019_chr20_0029	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:15.219827Z
countErrors_chromId_001_chr2_0116	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:15.391557Z
trackCounts_chromId_001_chr2_0116	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:15.400066Z
countErrors_chromId_000_chr1_0113	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:15.198812Z
trackCounts_chromId_000_chr1_0113	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:15.220510Z
countErrors_chromId_016_chr17_0018	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:15.168404Z
trackCounts_chromId_016_chr17_0018	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:15.197053Z
countErrors_chromId_021_chr22_0021	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:15.401060Z
trackCounts_chromId_021_chr22_0021	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:15.417941Z
countErrors_chromId_009_chr10_0048	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:16.223207Z
trackCounts_chromId_009_chr10_0048	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:16.246531Z
countErrors_chromId_016_chr17_0029	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:16.221843Z
trackCounts_chromId_016_chr17_0029	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:16.244956Z
countErrors_chromId_021_chr22_0008	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:16.224430Z
trackCounts_chromId_021_chr22_0008	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:16.245458Z
countErrors_chromId_002_chr3_0061	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:16.431218Z
trackCounts_chromId_002_chr3_0061	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:16.450836Z
countErrors_chromId_016_chr17_0028	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:16.439857Z
trackCounts_chromId_016_chr17_0028	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:16.452251Z
countErrors_chromId_010_chr11_0045	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:16.440514Z
trackCounts_chromId_010_chr11_0045	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:16.451786Z
countErrors_chromId_014_chr15_0026	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:16.222631Z
trackCounts_chromId_014_chr15_0026	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:16.244411Z
countErrors_chromId_002_chr3_0095	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:16.223793Z
trackCounts_chromId_002_chr3_0095	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:16.245971Z
countErrors_chromId_014_chr15_0019	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:17.240967Z
trackCounts_chromId_014_chr15_0019	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:17.265077Z
countErrors_chromId_012_chr13_0036	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:17.438678Z
trackCounts_chromId_012_chr13_0036	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:17.449859Z
countErrors_chromId_002_chr3_0099	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:17.218525Z
trackCounts_chromId_002_chr3_0099	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:17.240460Z
countErrors_chromId_015_chr16_0028	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:17.438127Z
trackCounts_chromId_015_chr16_0028	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:17.454163Z
countErrors_chromId_013_chr14_0048	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:17.239817Z
trackCounts_chromId_013_chr14_0048	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:17.265691Z
countErrors_chromId_006_chr7_0053	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:17.216892Z
trackCounts_chromId_006_chr7_0053	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:17.239090Z
countErrors_chromId_000_chr1_0069	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:17.204530Z
trackCounts_chromId_000_chr1_0069	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:17.238116Z
countErrors_chromId_007_chr8_0003	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:17.437516Z
trackCounts_chromId_007_chr8_0003	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:17.450322Z
countErrors_chromId_016_chr17_0041	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:18.524950Z
trackCounts_chromId_016_chr17_0041	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:18.538697Z
countErrors_chromId_022_chrX_0037	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:18.524310Z
trackCounts_chromId_022_chrX_0037	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:18.542914Z
countErrors_chromId_010_chr11_0013	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:18.259390Z
trackCounts_chromId_010_chr11_0013	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:18.284699Z
countErrors_chromId_003_chr4_0022	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:18.260105Z
trackCounts_chromId_003_chr4_0022	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:18.286084Z
countErrors_chromId_003_chr4_0018	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:18.523463Z
trackCounts_chromId_003_chr4_0018	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:18.537854Z
countErrors_chromId_012_chr13_0005	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:18.260791Z
trackCounts_chromId_012_chr13_0005	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:18.286880Z
countErrors_chromId_001_chr2_0039	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:18.261372Z
trackCounts_chromId_001_chr2_0039	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:18.283748Z
countErrors_chromId_017_chr18_0029	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:18.261955Z
trackCounts_chromId_017_chr18_0029	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:18.290295Z
countErrors_chromId_023_chrY_0020	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:19.300486Z
trackCounts_chromId_023_chrY_0020	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:19.326726Z
countErrors_chromId_000_chr1_0044	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:19.303015Z
trackCounts_chromId_000_chr1_0044	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:19.327253Z
countErrors_chromId_014_chr15_0004	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:19.301261Z
trackCounts_chromId_014_chr15_0004	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:19.331527Z
countErrors_chromId_001_chr2_0001	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:19.301860Z
trackCounts_chromId_001_chr2_0001	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:19.326068Z
countErrors_chromId_010_chr11_0015	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:19.566366Z
trackCounts_chromId_010_chr11_0015	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:19.586047Z
countErrors_chromId_008_chr9_0018	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:19.575036Z
trackCounts_chromId_008_chr9_0018	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:19.590429Z
countErrors_chromId_016_chr17_0030	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:19.576240Z
trackCounts_chromId_016_chr17_0030	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:19.585485Z
countErrors_chromId_016_chr17_0017	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:19.302478Z
trackCounts_chromId_016_chr17_0017	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:19.329936Z
countErrors_chromId_003_chr4_0029	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:20.292664Z
trackCounts_chromId_003_chr4_0029	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:20.315044Z
countErrors_chromId_000_chr1_0028	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:20.294473Z
trackCounts_chromId_000_chr1_0028	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:20.314000Z
countErrors_chromId_012_chr13_0022	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:20.295127Z
trackCounts_chromId_012_chr13_0022	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:20.315575Z
countErrors_chromId_005_chr6_0069	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:20.291679Z
trackCounts_chromId_005_chr6_0069	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:20.314487Z
countErrors_chromId_016_chr17_0011	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:20.293782Z
trackCounts_chromId_016_chr17_0011	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:20.316145Z
countErrors_chromId_003_chr4_0081	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:20.498349Z
trackCounts_chromId_003_chr4_0081	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:20.511384Z
countErrors_chromId_009_chr10_0020	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:20.499191Z
trackCounts_chromId_009_chr10_0020	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:20.510867Z
countErrors_chromId_007_chr8_0052	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:20.510111Z
trackCounts_chromId_007_chr8_0052	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:20.523237Z
countErrors_chromId_001_chr2_0099	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:21.385108Z
trackCounts_chromId_001_chr2_0099	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:21.409569Z
countErrors_chromId_015_chr16_0010	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:21.608790Z
trackCounts_chromId_015_chr16_0010	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:21.621018Z
countErrors_chromId_022_chrX_0062	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:21.386294Z
trackCounts_chromId_022_chrX_0062	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:21.407666Z
countErrors_chromId_006_chr7_0072	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:21.383846Z
trackCounts_chromId_006_chr7_0072	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:21.408108Z
countErrors_chromId_009_chr10_0056	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:21.595551Z
trackCounts_chromId_009_chr10_0056	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:21.610379Z
countErrors_chromId_012_chr13_0015	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:21.596414Z
trackCounts_chromId_012_chr13_0015	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:21.609940Z
countErrors_chromId_009_chr10_0061	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:21.384567Z
trackCounts_chromId_009_chr10_0061	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:21.408846Z
countErrors_chromId_008_chr9_0005	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:21.385670Z
trackCounts_chromId_008_chr9_0005	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:21.410054Z
countErrors_chromId_010_chr11_0061	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:22.366918Z
trackCounts_chromId_010_chr11_0061	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:22.384971Z
countErrors_chromId_000_chr1_0029	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:22.365447Z
trackCounts_chromId_000_chr1_0029	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:22.386789Z
countErrors_chromId_015_chr16_0020	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:22.364914Z
trackCounts_chromId_015_chr16_0020	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:22.384359Z
countErrors_chromId_014_chr15_0022	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:22.365956Z
trackCounts_chromId_014_chr15_0022	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:22.385562Z
countErrors_chromId_012_chr13_0052	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:23.250055Z
trackCounts_chromId_012_chr13_0052	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:23.272553Z
countErrors_chromId_002_chr3_0038	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:23.167954Z
trackCounts_chromId_002_chr3_0038	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:23.188971Z
countErrors_chromId_012_chr13_0041	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:22.366463Z
trackCounts_chromId_012_chr13_0041	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:22.386158Z
countErrors_chromId_021_chr22_0003	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:23.214662Z
trackCounts_chromId_021_chr22_0003	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:23.230175Z
countErrors_chromId_000_chr1_0078	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:23.456302Z
trackCounts_chromId_000_chr1_0078	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:23.472957Z
countErrors_chromId_001_chr2_0020	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:23.455696Z
trackCounts_chromId_001_chr2_0020	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:23.472439Z
countErrors_chromId_009_chr10_0041	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:23.455103Z
trackCounts_chromId_009_chr10_0041	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:23.473979Z
countErrors_chromId_013_chr14_0010	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:23.501373Z
trackCounts_chromId_013_chr14_0010	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:23.511225Z
countErrors_chromId_007_chr8_0053	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:23.473504Z
trackCounts_chromId_007_chr8_0053	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:23.487345Z
countErrors_chromId_002_chr3_0048	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:23.630263Z
trackCounts_chromId_002_chr3_0048	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:23.639218Z
countErrors_chromId_003_chr4_0044	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:24.450264Z
trackCounts_chromId_003_chr4_0044	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:24.481847Z
countErrors_chromId_000_chr1_0055	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:24.449131Z
trackCounts_chromId_000_chr1_0055	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:24.481300Z
countErrors_chromId_023_chrY_0024	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:24.659219Z
trackCounts_chromId_023_chrY_0024	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:24.670557Z
countErrors_chromId_007_chr8_0042	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:24.658463Z
trackCounts_chromId_007_chr8_0042	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:24.670035Z
countErrors_chromId_017_chr18_0034	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:24.427375Z
trackCounts_chromId_017_chr18_0034	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:24.449638Z
countErrors_chromId_006_chr7_0067	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:24.450821Z
trackCounts_chromId_006_chr7_0067	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:24.480396Z
countErrors_chromId_016_chr17_0005	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:24.671055Z
trackCounts_chromId_016_chr17_0005	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:24.683222Z
countErrors_chromId_010_chr11_0039	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:24.448571Z
trackCounts_chromId_010_chr11_0039	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:24.479715Z
countErrors_chromId_014_chr15_0036	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:25.686284Z
trackCounts_chromId_014_chr15_0036	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:25.699973Z
countErrors_chromId_003_chr4_0039	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:25.463470Z
trackCounts_chromId_003_chr4_0039	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:25.500182Z
countErrors_chromId_003_chr4_0087	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:25.685578Z
trackCounts_chromId_003_chr4_0087	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:25.699496Z
countErrors_chromId_006_chr7_0048	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:25.438867Z
trackCounts_chromId_006_chr7_0048	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:25.462008Z
countErrors_chromId_014_chr15_0012	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:25.496579Z
trackCounts_chromId_014_chr15_0012	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:25.513865Z
countErrors_chromId_022_chrX_0002	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:25.686849Z
trackCounts_chromId_022_chrX_0002	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:25.704175Z
countErrors_chromId_009_chr10_0007	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:25.466911Z
trackCounts_chromId_009_chr10_0007	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:25.497831Z
countErrors_chromId_010_chr11_0031	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:25.467548Z
trackCounts_chromId_010_chr11_0031	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:25.492658Z
countErrors_chromId_001_chr2_0079	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:26.516225Z
trackCounts_chromId_001_chr2_0079	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:01:26.543040Z
