#taskLabel	taskNamespace	runState	errorCode	runStateUpdateTime
trackCounts_chromId_020_chr21_0001	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:52.144105Z
countErrors_chromId_023_chrY_0012	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:52.099701Z
trackCounts_chromId_023_chrY_0012	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:52.141795Z
countErrors_chromId_001_chr2_0006	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:52.104786Z
trackCounts_chromId_001_chr2_0006	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:52.145738Z
countErrors_chromId_012_chr13_0020	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:52.438414Z
trackCounts_chromId_012_chr13_0020	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:52.455215Z
countErrors_chromId_008_chr9_0063	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:53.074605Z
trackCounts_chromId_008_chr9_0063	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:53.111660Z
countErrors_chromId_009_chr10_0065	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:53.076300Z
trackCounts_chromId_009_chr10_0065	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:53.112977Z
countErrors_chromId_007_chr8_0041	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:53.077355Z
trackCounts_chromId_007_chr8_0041	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:53.115602Z
countErrors_chromId_015_chr16_0001	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:53.114319Z
trackCounts_chromId_015_chr16_0001	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:53.156954Z
countErrors_chromId_009_chr10_0027	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:53.430463Z
trackCounts_chromId_009_chr10_0027	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:53.447448Z
countErrors_chromId_003_chr4_0095	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:53.431401Z
trackCounts_chromId_003_chr4_0095	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:53.449098Z
countErrors_chromId_005_chr6_0024	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:53.116628Z
trackCounts_chromId_005_chr6_0024	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:53.155547Z
countErrors_chromId_017_chr18_0007	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:53.429336Z
trackCounts_chromId_017_chr18_0007	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:53.449957Z
countErrors_chromId_010_chr11_0044	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:54.155529Z
trackCounts_chromId_010_chr11_0044	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:54.190599Z
countErrors_chromId_017_chr18_0037	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:54.159598Z
trackCounts_chromId_017_chr18_0037	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:54.192256Z
countErrors_chromId_000_chr1_0061	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:54.157749Z
trackCounts_chromId_000_chr1_0061	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:54.187152Z
countErrors_chromId_014_chr15_0005	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:54.160517Z
trackCounts_chromId_014_chr15_0005	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:54.193792Z
countErrors_chromId_006_chr7_0078	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:54.158671Z
trackCounts_chromId_006_chr7_0078	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:54.187967Z
countErrors_chromId_006_chr7_0026	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:54.480837Z
trackCounts_chromId_006_chr7_0026	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:54.499752Z
countErrors_chromId_015_chr16_0002	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:54.481829Z
trackCounts_chromId_015_chr16_0002	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:54.500522Z
countErrors_chromId_022_chrX_0039	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:54.482680Z
trackCounts_chromId_022_chrX_0039	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:54.498437Z
countErrors_chromId_004_chr5_0076	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:55.108934Z
trackCounts_chromId_004_chr5_0076	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:55.127706Z
countErrors_chromId_011_chr12_0054	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:55.129852Z
trackCounts_chromId_011_chr12_0054	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:55.158350Z
countErrors_chromId_000_chr1_0092	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:55.426986Z
trackCounts_chromId_000_chr1_0092	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:55.449938Z
countErrors_chromId_000_chr1_0086	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:55.161463Z
trackCounts_chromId_000_chr1_0086	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:55.193186Z
countErrors_chromId_012_chr13_0043	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:55.425612Z
trackCounts_chromId_012_chr13_0043	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:55.442817Z
countErrors_chromId_011_chr12_0017	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:55.123963Z
trackCounts_chromId_011_chr12_0017	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:55.156884Z
countErrors_chromId_012_chr13_0035	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:55.159372Z
trackCounts_chromId_012_chr13_0035	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:55.194234Z
countErrors_chromId_001_chr2_0050	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:55.415167Z
trackCounts_chromId_001_chr2_0050	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:55.441236Z
countErrors_chromId_017_chr18_0019	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:56.201786Z
trackCounts_chromId_017_chr18_0019	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:56.239515Z
countErrors_chromId_011_chr12_0015	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:56.203707Z
trackCounts_chromId_011_chr12_0015	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:56.246908Z
countErrors_chromId_003_chr4_0010	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:56.241119Z
trackCounts_chromId_003_chr4_0010	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:56.302951Z
countErrors_chromId_013_chr14_0047	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:56.245883Z
trackCounts_chromId_013_chr14_0047	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:56.300721Z
countErrors_chromId_001_chr2_0063	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:56.248204Z
trackCounts_chromId_001_chr2_0063	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:56.296672Z
countErrors_chromId_002_chr3_0087	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:56.535098Z
trackCounts_chromId_002_chr3_0087	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:56.577321Z
countErrors_chromId_011_chr12_0003	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:56.586201Z
trackCounts_chromId_011_chr12_0003	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:56.601975Z
countErrors_chromId_015_chr16_0034	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:56.593183Z
trackCounts_chromId_015_chr16_0034	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:56.608504Z
countErrors_chromId_002_chr3_0025	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:57.157657Z
trackCounts_chromId_002_chr3_0025	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:57.187371Z
countErrors_chromId_004_chr5_0023	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:57.475701Z
trackCounts_chromId_004_chr5_0023	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:57.504288Z
countErrors_chromId_022_chrX_0070	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:57.159850Z
trackCounts_chromId_022_chrX_0070	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:57.188552Z
countErrors_chromId_019_chr20_0029	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:57.186345Z
trackCounts_chromId_019_chr20_0029	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:57.225356Z
countErrors_chromId_001_chr2_0116	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:57.185226Z
trackCounts_chromId_001_chr2_0116	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:57.223288Z
countErrors_chromId_000_chr1_0113	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:57.224349Z
trackCounts_chromId_000_chr1_0113	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:57.249637Z
countErrors_chromId_016_chr17_0018	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:57.476664Z
trackCounts_chromId_016_chr17_0018	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:57.499823Z
countErrors_chromId_021_chr22_0021	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:57.477640Z
trackCounts_chromId_021_chr22_0021	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:57.493615Z
countErrors_chromId_009_chr10_0048	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:58.467297Z
trackCounts_chromId_009_chr10_0048	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:58.484646Z
countErrors_chromId_016_chr17_0029	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:58.186919Z
trackCounts_chromId_016_chr17_0029	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:58.224605Z
countErrors_chromId_021_chr22_0008	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:58.194656Z
trackCounts_chromId_021_chr22_0008	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:58.229613Z
countErrors_chromId_002_chr3_0061	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:58.196129Z
trackCounts_chromId_002_chr3_0061	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:58.238237Z
countErrors_chromId_016_chr17_0028	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:58.147155Z
trackCounts_chromId_016_chr17_0028	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:58.182154Z
countErrors_chromId_010_chr11_0045	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:58.163316Z
trackCounts_chromId_010_chr11_0045	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:58.227254Z
countErrors_chromId_014_chr15_0026	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:58.483780Z
trackCounts_chromId_014_chr15_0026	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:58.496863Z
countErrors_chromId_002_chr3_0095	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:58.465870Z
trackCounts_chromId_002_chr3_0095	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:58.482792Z
countErrors_chromId_014_chr15_0019	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:59.586115Z
trackCounts_chromId_014_chr15_0019	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:59.602571Z
countErrors_chromId_012_chr13_0036	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:59.584913Z
trackCounts_chromId_012_chr13_0036	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:59.603430Z
countErrors_chromId_002_chr3_0099	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:59.251366Z
trackCounts_chromId_002_chr3_0099	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:59.293574Z
countErrors_chromId_015_chr16_0028	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:59.248514Z
trackCounts_chromId_015_chr16_0028	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:59.288214Z
countErrors_chromId_013_chr14_0048	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:59.252143Z
trackCounts_chromId_013_chr14_0048	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:59.286909Z
countErrors_chromId_006_chr7_0053	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:59.249530Z
trackCounts_chromId_006_chr7_0053	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:59.291132Z
countErrors_chromId_000_chr1_0069	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:59.587155Z
trackCounts_chromId_000_chr1_0069	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:59.609662Z
countErrors_chromId_007_chr8_0003	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:59.250459Z
trackCounts_chromId_007_chr8_0003	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:08:59.289942Z
countErrors_chromId_016_chr17_0041	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:00.563569Z
trackCounts_chromId_016_chr17_0041	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:00.587408Z
countErrors_chromId_022_chrX_0037	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:00.565700Z
trackCounts_chromId_022_chrX_0037	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:00.579761Z
countErrors_chromId_010_chr11_0013	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:00.211604Z
trackCounts_chromId_010_chr11_0013	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:00.249209Z
countErrors_chromId_003_chr4_0022	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:00.212753Z
trackCounts_chromId_003_chr4_0022	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:00.251377Z
countErrors_chromId_003_chr4_0018	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:00.210498Z
trackCounts_chromId_003_chr4_0018	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:00.250356Z
countErrors_chromId_012_chr13_0005	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:00.213748Z
trackCounts_chromId_012_chr13_0005	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:00.252482Z
countErrors_chromId_001_chr2_0039	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:00.247979Z
trackCounts_chromId_001_chr2_0039	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:00.290874Z
countErrors_chromId_017_chr18_0029	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:00.564732Z
trackCounts_chromId_017_chr18_0029	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:00.581547Z
countErrors_chromId_023_chrY_0020	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:01.239119Z
trackCounts_chromId_023_chrY_0020	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:01.274972Z
countErrors_chromId_000_chr1_0044	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:01.279634Z
trackCounts_chromId_000_chr1_0044	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:01.322299Z
countErrors_chromId_014_chr15_0004	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:01.546603Z
trackCounts_chromId_014_chr15_0004	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:01.573639Z
countErrors_chromId_001_chr2_0001	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:01.237886Z
trackCounts_chromId_001_chr2_0001	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:01.276442Z
countErrors_chromId_010_chr11_0015	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:01.545457Z
trackCounts_chromId_010_chr11_0015	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:01.572768Z
countErrors_chromId_008_chr9_0018	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:01.561030Z
trackCounts_chromId_008_chr9_0018	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:01.579997Z
countErrors_chromId_016_chr17_0030	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:01.240195Z
trackCounts_chromId_016_chr17_0030	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:01.278184Z
countErrors_chromId_016_chr17_0017	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:01.271745Z
trackCounts_chromId_016_chr17_0017	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:01.321303Z
countErrors_chromId_003_chr4_0029	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:02.280485Z
trackCounts_chromId_003_chr4_0029	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:02.314307Z
countErrors_chromId_000_chr1_0028	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:02.282552Z
trackCounts_chromId_000_chr1_0028	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:02.312896Z
countErrors_chromId_012_chr13_0022	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:02.279145Z
trackCounts_chromId_012_chr13_0022	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:02.315322Z
countErrors_chromId_005_chr6_0069	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:02.586222Z
trackCounts_chromId_005_chr6_0069	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:02.609965Z
countErrors_chromId_016_chr17_0011	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:02.316237Z
trackCounts_chromId_016_chr17_0011	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:02.352886Z
countErrors_chromId_003_chr4_0081	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:02.311611Z
trackCounts_chromId_003_chr4_0081	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:02.362157Z
countErrors_chromId_009_chr10_0020	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:02.587036Z
trackCounts_chromId_009_chr10_0020	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:02.601611Z
countErrors_chromId_007_chr8_0052	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:02.584976Z
trackCounts_chromId_007_chr8_0052	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:02.609104Z
countErrors_chromId_001_chr2_0099	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:03.340290Z
trackCounts_chromId_001_chr2_0099	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:03.388801Z
countErrors_chromId_015_chr16_0010	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:03.306020Z
trackCounts_chromId_015_chr16_0010	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:03.338516Z
countErrors_chromId_022_chrX_0062	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:03.616902Z
trackCounts_chromId_022_chrX_0062	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:03.632826Z
countErrors_chromId_006_chr7_0072	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:03.615669Z
trackCounts_chromId_006_chr7_0072	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:03.635144Z
countErrors_chromId_009_chr10_0056	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:03.336168Z
trackCounts_chromId_009_chr10_0056	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:03.376553Z
countErrors_chromId_012_chr13_0015	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:03.307213Z
trackCounts_chromId_012_chr13_0015	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:03.340964Z
countErrors_chromId_009_chr10_0061	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:03.631970Z
trackCounts_chromId_009_chr10_0061	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:03.653048Z
countErrors_chromId_008_chr9_0005	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:03.344366Z
trackCounts_chromId_008_chr9_0005	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:03.378848Z
countErrors_chromId_010_chr11_0061	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:04.657168Z
trackCounts_chromId_010_chr11_0061	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:04.684766Z
countErrors_chromId_000_chr1_0029	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:04.356968Z
trackCounts_chromId_000_chr1_0029	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:04.398001Z
countErrors_chromId_015_chr16_0020	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:04.356175Z
trackCounts_chromId_015_chr16_0020	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:04.392688Z
countErrors_chromId_014_chr15_0022	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:04.393522Z
trackCounts_chromId_014_chr15_0022	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:04.434796Z
countErrors_chromId_012_chr13_0052	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:04.658219Z
trackCounts_chromId_012_chr13_0052	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:04.678742Z
countErrors_chromId_002_chr3_0038	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:04.357853Z
trackCounts_chromId_002_chr3_0038	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:04.391586Z
countErrors_chromId_012_chr13_0041	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:04.659008Z
trackCounts_chromId_012_chr13_0041	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:04.677863Z
countErrors_chromId_021_chr22_0003	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:04.358901Z
trackCounts_chromId_021_chr22_0003	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:04.390226Z
countErrors_chromId_000_chr1_0078	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:05.370370Z
trackCounts_chromId_000_chr1_0078	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:05.411675Z
countErrors_chromId_001_chr2_0020	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:05.335073Z
trackCounts_chromId_001_chr2_0020	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:05.366657Z
countErrors_chromId_009_chr10_0041	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:05.367542Z
trackCounts_chromId_009_chr10_0041	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:05.410527Z
countErrors_chromId_013_chr14_0010	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:05.336314Z
trackCounts_chromId_013_chr14_0010	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:05.368748Z
countErrors_chromId_007_chr8_0053	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:05.337475Z
trackCounts_chromId_007_chr8_0053	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:05.371467Z
countErrors_chromId_002_chr3_0048	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:05.636906Z
trackCounts_chromId_002_chr3_0048	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:05.652302Z
countErrors_chromId_003_chr4_0044	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:05.634937Z
trackCounts_chromId_003_chr4_0044	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:05.653278Z
countErrors_chromId_000_chr1_0055	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:05.636001Z
trackCounts_chromId_000_chr1_0055	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:05.654909Z
countErrors_chromId_023_chrY_0024	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:06.429842Z
trackCounts_chromId_023_chrY_0024	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:06.473523Z
countErrors_chromId_007_chr8_0042	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:06.704170Z
trackCounts_chromId_007_chr8_0042	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:06.726607Z
countErrors_chromId_017_chr18_0034	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:06.715299Z
trackCounts_chromId_017_chr18_0034	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:06.737945Z
countErrors_chromId_006_chr7_0067	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:06.434953Z
trackCounts_chromId_006_chr7_0067	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:06.472542Z
countErrors_chromId_016_chr17_0005	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:06.727859Z
trackCounts_chromId_016_chr17_0005	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:06.745410Z
countErrors_chromId_010_chr11_0039	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:06.432950Z
trackCounts_chromId_010_chr11_0039	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:06.474433Z
countErrors_chromId_014_chr15_0036	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:06.428709Z
trackCounts_chromId_014_chr15_0036	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:06.471357Z
countErrors_chromId_003_chr4_0039	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:06.411436Z
trackCounts_chromId_003_chr4_0039	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:06.433748Z
countErrors_chromId_003_chr4_0087	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:07.430643Z
trackCounts_chromId_003_chr4_0087	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:07.470857Z
countErrors_chromId_006_chr7_0048	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:09:07.433135Z
