#taskLabel	taskNamespace	taskType	nCores	memMb	priority	isForceLocal	dependencies	cwd	command
makeLocusGraph_chromId_010_chr11-1-135086622_0010		command	1	1536	0	0	makeGraphTmpDir		/home/tool/manta-1.6.0.centos6_x86_64/libexec/EstimateSVLoci --output-file /home/call_germline_variant/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_010_chr11-1-135086622_0010.bin --align-stats /home/call_germline_variant/manta/workspace/alignmentStats.xml --region chr11:112572187-123829404 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --align-file /home/align_dna/final.bam --chrom-depth /home/call_germline_variant/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_010_chr11-1-135086622_0011		command	1	1536	0	0	makeGraphTmpDir		/home/tool/manta-1.6.0.centos6_x86_64/libexec/EstimateSVLoci --output-file /home/call_germline_variant/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_010_chr11-1-135086622_0011.bin --align-stats /home/call_germline_variant/manta/workspace/alignmentStats.xml --region chr11:123829405-135086622 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --align-file /home/align_dna/final.bam --chrom-depth /home/call_germline_variant/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_009_chr10-1-133797422_0000		command	1	1536	0	0	makeGraphTmpDir		/home/tool/manta-1.6.0.centos6_x86_64/libexec/EstimateSVLoci --output-file /home/call_germline_variant/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_009_chr10-1-133797422_0000.bin --align-stats /home/call_germline_variant/manta/workspace/alignmentStats.xml --region chr10:1-11149786 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --align-file /home/align_dna/final.bam --chrom-depth /home/call_germline_variant/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_009_chr10-1-133797422_0001		command	1	1536	0	0	makeGraphTmpDir		/home/tool/manta-1.6.0.centos6_x86_64/libexec/EstimateSVLoci --output-file /home/call_germline_variant/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_009_chr10-1-133797422_0001.bin --align-stats /home/call_germline_variant/manta/workspace/alignmentStats.xml --region chr10:11149787-22299572 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --align-file /home/align_dna/final.bam --chrom-depth /home/call_germline_variant/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_009_chr10-1-133797422_0002		command	1	1536	0	0	makeGraphTmpDir		/home/tool/manta-1.6.0.centos6_x86_64/libexec/EstimateSVLoci --output-file /home/call_germline_variant/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_009_chr10-1-133797422_0002.bin --align-stats /home/call_germline_variant/manta/workspace/alignmentStats.xml --region chr10:22299573-33449357 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --align-file /home/align_dna/final.bam --chrom-depth /home/call_germline_variant/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_009_chr10-1-133797422_0003		command	1	1536	0	0	makeGraphTmpDir		/home/tool/manta-1.6.0.centos6_x86_64/libexec/EstimateSVLoci --output-file /home/call_germline_variant/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_009_chr10-1-133797422_0003.bin --align-stats /home/call_germline_variant/manta/workspace/alignmentStats.xml --region chr10:33449358-44599142 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --align-file /home/align_dna/final.bam --chrom-depth /home/call_germline_variant/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_009_chr10-1-133797422_0004		command	1	1536	0	0	makeGraphTmpDir		/home/tool/manta-1.6.0.centos6_x86_64/libexec/EstimateSVLoci --output-file /home/call_germline_variant/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_009_chr10-1-133797422_0004.bin --align-stats /home/call_germline_variant/manta/workspace/alignmentStats.xml --region chr10:44599143-55748927 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --align-file /home/align_dna/final.bam --chrom-depth /home/call_germline_variant/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_009_chr10-1-133797422_0005		command	1	1536	0	0	makeGraphTmpDir		/home/tool/manta-1.6.0.centos6_x86_64/libexec/EstimateSVLoci --output-file /home/call_germline_variant/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_009_chr10-1-133797422_0005.bin --align-stats /home/call_germline_variant/manta/workspace/alignmentStats.xml --region chr10:55748928-66898712 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --align-file /home/align_dna/final.bam --chrom-depth /home/call_germline_variant/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_009_chr10-1-133797422_0006		command	1	1536	0	0	makeGraphTmpDir		/home/tool/manta-1.6.0.centos6_x86_64/libexec/EstimateSVLoci --output-file /home/call_germline_variant/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_009_chr10-1-133797422_0006.bin --align-stats /home/call_germline_variant/manta/workspace/alignmentStats.xml --region chr10:66898713-78048497 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --align-file /home/align_dna/final.bam --chrom-depth /home/call_germline_variant/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_009_chr10-1-133797422_0007		command	1	1536	0	0	makeGraphTmpDir		/home/tool/manta-1.6.0.centos6_x86_64/libexec/EstimateSVLoci --output-file /home/call_germline_variant/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_009_chr10-1-133797422_0007.bin --align-stats /home/call_germline_variant/manta/workspace/alignmentStats.xml --region chr10:78048498-89198282 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --align-file /home/align_dna/final.bam --chrom-depth /home/call_germline_variant/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_009_chr10-1-133797422_0008		command	1	1536	0	0	makeGraphTmpDir		/home/tool/manta-1.6.0.centos6_x86_64/libexec/EstimateSVLoci --output-file /home/call_germline_variant/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_009_chr10-1-133797422_0008.bin --align-stats /home/call_germline_variant/manta/workspace/alignmentStats.xml --region chr10:89198283-100348067 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --align-file /home/align_dna/final.bam --chrom-depth /home/call_germline_variant/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_009_chr10-1-133797422_0009		command	1	1536	0	0	makeGraphTmpDir		/home/tool/manta-1.6.0.centos6_x86_64/libexec/EstimateSVLoci --output-file /home/call_germline_variant/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_009_chr10-1-133797422_0009.bin --align-stats /home/call_germline_variant/manta/workspace/alignmentStats.xml --region chr10:100348068-111497852 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --align-file /home/align_dna/final.bam --chrom-depth /home/call_germline_variant/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_009_chr10-1-133797422_0010		command	1	1536	0	0	makeGraphTmpDir		/home/tool/manta-1.6.0.centos6_x86_64/libexec/EstimateSVLoci --output-file /home/call_germline_variant/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_009_chr10-1-133797422_0010.bin --align-stats /home/call_germline_variant/manta/workspace/alignmentStats.xml --region chr10:111497853-122647637 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --align-file /home/align_dna/final.bam --chrom-depth /home/call_germline_variant/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_009_chr10-1-133797422_0011		command	1	1536	0	0	makeGraphTmpDir		/home/tool/manta-1.6.0.centos6_x86_64/libexec/EstimateSVLoci --output-file /home/call_germline_variant/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_009_chr10-1-133797422_0011.bin --align-stats /home/call_germline_variant/manta/workspace/alignmentStats.xml --region chr10:122647638-133797422 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --align-file /home/align_dna/final.bam --chrom-depth /home/call_germline_variant/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_016_chr17-1-83257441_0000		command	1	1536	0	0	makeGraphTmpDir		/home/tool/manta-1.6.0.centos6_x86_64/libexec/EstimateSVLoci --output-file /home/call_germline_variant/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_016_chr17-1-83257441_0000.bin --align-stats /home/call_germline_variant/manta/workspace/alignmentStats.xml --region chr17:1-11893921 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --align-file /home/align_dna/final.bam --chrom-depth /home/call_germline_variant/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_016_chr17-1-83257441_0001		command	1	1536	0	0	makeGraphTmpDir		/home/tool/manta-1.6.0.centos6_x86_64/libexec/EstimateSVLoci --output-file /home/call_germline_variant/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_016_chr17-1-83257441_0001.bin --align-stats /home/call_germline_variant/manta/workspace/alignmentStats.xml --region chr17:11893922-23787841 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --align-file /home/align_dna/final.bam --chrom-depth /home/call_germline_variant/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_016_chr17-1-83257441_0002		command	1	1536	0	0	makeGraphTmpDir		/home/tool/manta-1.6.0.centos6_x86_64/libexec/EstimateSVLoci --output-file /home/call_germline_variant/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_016_chr17-1-83257441_0002.bin --align-stats /home/call_germline_variant/manta/workspace/alignmentStats.xml --region chr17:23787842-35681761 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --align-file /home/align_dna/final.bam --chrom-depth /home/call_germline_variant/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_016_chr17-1-83257441_0003		command	1	1536	0	0	makeGraphTmpDir		/home/tool/manta-1.6.0.centos6_x86_64/libexec/EstimateSVLoci --output-file /home/call_germline_variant/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_016_chr17-1-83257441_0003.bin --align-stats /home/call_germline_variant/manta/workspace/alignmentStats.xml --region chr17:35681762-47575681 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --align-file /home/align_dna/final.bam --chrom-depth /home/call_germline_variant/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_016_chr17-1-83257441_0004		command	1	1536	0	0	makeGraphTmpDir		/home/tool/manta-1.6.0.centos6_x86_64/libexec/EstimateSVLoci --output-file /home/call_germline_variant/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_016_chr17-1-83257441_0004.bin --align-stats /home/call_germline_variant/manta/workspace/alignmentStats.xml --region chr17:47575682-59469601 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --align-file /home/align_dna/final.bam --chrom-depth /home/call_germline_variant/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_016_chr17-1-83257441_0005		command	1	1536	0	0	makeGraphTmpDir		/home/tool/manta-1.6.0.centos6_x86_64/libexec/EstimateSVLoci --output-file /home/call_germline_variant/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_016_chr17-1-83257441_0005.bin --align-stats /home/call_germline_variant/manta/workspace/alignmentStats.xml --region chr17:59469602-71363521 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --align-file /home/align_dna/final.bam --chrom-depth /home/call_germline_variant/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_016_chr17-1-83257441_0006		command	1	1536	0	0	makeGraphTmpDir		/home/tool/manta-1.6.0.centos6_x86_64/libexec/EstimateSVLoci --output-file /home/call_germline_variant/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_016_chr17-1-83257441_0006.bin --align-stats /home/call_germline_variant/manta/workspace/alignmentStats.xml --region chr17:71363522-83257441 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --align-file /home/align_dna/final.bam --chrom-depth /home/call_germline_variant/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_015_chr16-1-90338345_0000		command	1	1536	0	0	makeGraphTmpDir		/home/tool/manta-1.6.0.centos6_x86_64/libexec/EstimateSVLoci --output-file /home/call_germline_variant/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_015_chr16-1-90338345_0000.bin --align-stats /home/call_germline_variant/manta/workspace/alignmentStats.xml --region chr16:1-11292294 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --align-file /home/align_dna/final.bam --chrom-depth /home/call_germline_variant/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_015_chr16-1-90338345_0001		command	1	1536	0	0	makeGraphTmpDir		/home/tool/manta-1.6.0.centos6_x86_64/libexec/EstimateSVLoci --output-file /home/call_germline_variant/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_015_chr16-1-90338345_0001.bin --align-stats /home/call_germline_variant/manta/workspace/alignmentStats.xml --region chr16:11292295-22584587 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --align-file /home/align_dna/final.bam --chrom-depth /home/call_germline_variant/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_015_chr16-1-90338345_0002		command	1	1536	0	0	makeGraphTmpDir		/home/tool/manta-1.6.0.centos6_x86_64/libexec/EstimateSVLoci --output-file /home/call_germline_variant/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_015_chr16-1-90338345_0002.bin --align-stats /home/call_germline_variant/manta/workspace/alignmentStats.xml --region chr16:22584588-33876880 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --align-file /home/align_dna/final.bam --chrom-depth /home/call_germline_variant/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_015_chr16-1-90338345_0003		command	1	1536	0	0	makeGraphTmpDir		/home/tool/manta-1.6.0.centos6_x86_64/libexec/EstimateSVLoci --output-file /home/call_germline_variant/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_015_chr16-1-90338345_0003.bin --align-stats /home/call_germline_variant/manta/workspace/alignmentStats.xml --region chr16:33876881-45169173 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --align-file /home/align_dna/final.bam --chrom-depth /home/call_germline_variant/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_015_chr16-1-90338345_0004		command	1	1536	0	0	makeGraphTmpDir		/home/tool/manta-1.6.0.centos6_x86_64/libexec/EstimateSVLoci --output-file /home/call_germline_variant/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_015_chr16-1-90338345_0004.bin --align-stats /home/call_germline_variant/manta/workspace/alignmentStats.xml --region chr16:45169174-56461466 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --align-file /home/align_dna/final.bam --chrom-depth /home/call_germline_variant/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_015_chr16-1-90338345_0005		command	1	1536	0	0	makeGraphTmpDir		/home/tool/manta-1.6.0.centos6_x86_64/libexec/EstimateSVLoci --output-file /home/call_germline_variant/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_015_chr16-1-90338345_0005.bin --align-stats /home/call_germline_variant/manta/workspace/alignmentStats.xml --region chr16:56461467-67753759 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --align-file /home/align_dna/final.bam --chrom-depth /home/call_germline_variant/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_015_chr16-1-90338345_0006		command	1	1536	0	0	makeGraphTmpDir		/home/tool/manta-1.6.0.centos6_x86_64/libexec/EstimateSVLoci --output-file /home/call_germline_variant/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_015_chr16-1-90338345_0006.bin --align-stats /home/call_germline_variant/manta/workspace/alignmentStats.xml --region chr16:67753760-79046052 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --align-file /home/align_dna/final.bam --chrom-depth /home/call_germline_variant/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_015_chr16-1-90338345_0007		command	1	1536	0	0	makeGraphTmpDir		/home/tool/manta-1.6.0.centos6_x86_64/libexec/EstimateSVLoci --output-file /home/call_germline_variant/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_015_chr16-1-90338345_0007.bin --align-stats /home/call_germline_variant/manta/workspace/alignmentStats.xml --region chr16:79046053-90338345 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --align-file /home/align_dna/final.bam --chrom-depth /home/call_germline_variant/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_014_chr15-1-101991189_0000		command	1	1536	0	0	makeGraphTmpDir		/home/tool/manta-1.6.0.centos6_x86_64/libexec/EstimateSVLoci --output-file /home/call_germline_variant/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_014_chr15-1-101991189_0000.bin --align-stats /home/call_germline_variant/manta/workspace/alignmentStats.xml --region chr15:1-11332355 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --align-file /home/align_dna/final.bam --chrom-depth /home/call_germline_variant/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_014_chr15-1-101991189_0001		command	1	1536	0	0	makeGraphTmpDir		/home/tool/manta-1.6.0.centos6_x86_64/libexec/EstimateSVLoci --output-file /home/call_germline_variant/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_014_chr15-1-101991189_0001.bin --align-stats /home/call_germline_variant/manta/workspace/alignmentStats.xml --region chr15:11332356-22664710 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --align-file /home/align_dna/final.bam --chrom-depth /home/call_germline_variant/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_014_chr15-1-101991189_0002		command	1	1536	0	0	makeGraphTmpDir		/home/tool/manta-1.6.0.centos6_x86_64/libexec/EstimateSVLoci --output-file /home/call_germline_variant/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_014_chr15-1-101991189_0002.bin --align-stats /home/call_germline_variant/manta/workspace/alignmentStats.xml --region chr15:22664711-33997065 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --align-file /home/align_dna/final.bam --chrom-depth /home/call_germline_variant/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_014_chr15-1-101991189_0003		command	1	1536	0	0	makeGraphTmpDir		/home/tool/manta-1.6.0.centos6_x86_64/libexec/EstimateSVLoci --output-file /home/call_germline_variant/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_014_chr15-1-101991189_0003.bin --align-stats /home/call_germline_variant/manta/workspace/alignmentStats.xml --region chr15:33997066-45329419 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --align-file /home/align_dna/final.bam --chrom-depth /home/call_germline_variant/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_014_chr15-1-101991189_0004		command	1	1536	0	0	makeGraphTmpDir		/home/tool/manta-1.6.0.centos6_x86_64/libexec/EstimateSVLoci --output-file /home/call_germline_variant/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_014_chr15-1-101991189_0004.bin --align-stats /home/call_germline_variant/manta/workspace/alignmentStats.xml --region chr15:45329420-56661773 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --align-file /home/align_dna/final.bam --chrom-depth /home/call_germline_variant/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_014_chr15-1-101991189_0005		command	1	1536	0	0	makeGraphTmpDir		/home/tool/manta-1.6.0.centos6_x86_64/libexec/EstimateSVLoci --output-file /home/call_germline_variant/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_014_chr15-1-101991189_0005.bin --align-stats /home/call_germline_variant/manta/workspace/alignmentStats.xml --region chr15:56661774-67994127 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --align-file /home/align_dna/final.bam --chrom-depth /home/call_germline_variant/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_014_chr15-1-101991189_0006		command	1	1536	0	0	makeGraphTmpDir		/home/tool/manta-1.6.0.centos6_x86_64/libexec/EstimateSVLoci --output-file /home/call_germline_variant/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_014_chr15-1-101991189_0006.bin --align-stats /home/call_germline_variant/manta/workspace/alignmentStats.xml --region chr15:67994128-79326481 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --align-file /home/align_dna/final.bam --chrom-depth /home/call_germline_variant/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_014_chr15-1-101991189_0007		command	1	1536	0	0	makeGraphTmpDir		/home/tool/manta-1.6.0.centos6_x86_64/libexec/EstimateSVLoci --output-file /home/call_germline_variant/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_014_chr15-1-101991189_0007.bin --align-stats /home/call_germline_variant/manta/workspace/alignmentStats.xml --region chr15:79326482-90658835 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --align-file /home/align_dna/final.bam --chrom-depth /home/call_germline_variant/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_014_chr15-1-101991189_0008		command	1	1536	0	0	makeGraphTmpDir		/home/tool/manta-1.6.0.centos6_x86_64/libexec/EstimateSVLoci --output-file /home/call_germline_variant/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_014_chr15-1-101991189_0008.bin --align-stats /home/call_germline_variant/manta/workspace/alignmentStats.xml --region chr15:90658836-101991189 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --align-file /home/align_dna/final.bam --chrom-depth /home/call_germline_variant/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_013_chr14-1-107043718_0000		command	1	1536	0	0	makeGraphTmpDir		/home/tool/manta-1.6.0.centos6_x86_64/libexec/EstimateSVLoci --output-file /home/call_germline_variant/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_013_chr14-1-107043718_0000.bin --align-stats /home/call_germline_variant/manta/workspace/alignmentStats.xml --region chr14:1-11893747 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --align-file /home/align_dna/final.bam --chrom-depth /home/call_germline_variant/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_013_chr14-1-107043718_0001		command	1	1536	0	0	makeGraphTmpDir		/home/tool/manta-1.6.0.centos6_x86_64/libexec/EstimateSVLoci --output-file /home/call_germline_variant/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_013_chr14-1-107043718_0001.bin --align-stats /home/call_germline_variant/manta/workspace/alignmentStats.xml --region chr14:11893748-23787494 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --align-file /home/align_dna/final.bam --chrom-depth /home/call_germline_variant/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_013_chr14-1-107043718_0002		command	1	1536	0	0	makeGraphTmpDir		/home/tool/manta-1.6.0.centos6_x86_64/libexec/EstimateSVLoci --output-file /home/call_germline_variant/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_013_chr14-1-107043718_0002.bin --align-stats /home/call_germline_variant/manta/workspace/alignmentStats.xml --region chr14:23787495-35681241 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --align-file /home/align_dna/final.bam --chrom-depth /home/call_germline_variant/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_013_chr14-1-107043718_0003		command	1	1536	0	0	makeGraphTmpDir		/home/tool/manta-1.6.0.centos6_x86_64/libexec/EstimateSVLoci --output-file /home/call_germline_variant/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_013_chr14-1-107043718_0003.bin --align-stats /home/call_germline_variant/manta/workspace/alignmentStats.xml --region chr14:35681242-47574988 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --align-file /home/align_dna/final.bam --chrom-depth /home/call_germline_variant/manta/workspace/chromDepth.txt
