#taskLabel	taskNamespace	runState	errorCode	runStateUpdateTime
makeLocusGraph_chromId_000_chr1-1-248956422_0016		complete	0	2022-02-14T23:07:25.297832Z
makeLocusGraph_chromId_000_chr1-1-248956422_0017		complete	0	2022-02-14T23:07:17.822178Z
makeLocusGraph_chromId_000_chr1-1-248956422_0018		complete	0	2022-02-14T23:07:34.215174Z
makeLocusGraph_chromId_000_chr1-1-248956422_0019		complete	0	2022-02-14T23:06:54.567272Z
makeLocusGraph_chromId_000_chr1-1-248956422_0020		complete	0	2022-02-14T23:07:40.248602Z
makeLocusGraph_chromId_008_chr9-1-138394717_0000		complete	0	2022-02-14T23:07:18.127061Z
makeLocusGraph_chromId_008_chr9-1-138394717_0001		complete	0	2022-02-14T23:07:41.524175Z
makeLocusGraph_chromId_008_chr9-1-138394717_0002		complete	0	2022-02-14T23:07:33.630124Z
makeLocusGraph_chromId_008_chr9-1-138394717_0003		complete	0	2022-02-14T23:07:21.508188Z
makeLocusGraph_chromId_008_chr9-1-138394717_0004		complete	0	2022-02-14T23:07:00.638777Z
makeLocusGraph_chromId_008_chr9-1-138394717_0005		complete	0	2022-02-14T23:07:34.612540Z
makeLocusGraph_chromId_008_chr9-1-138394717_0006		complete	0	2022-02-14T23:06:55.351559Z
makeLocusGraph_chromId_008_chr9-1-138394717_0007		complete	0	2022-02-14T23:07:21.221005Z
makeLocusGraph_chromId_008_chr9-1-138394717_0008		complete	0	2022-02-14T23:07:40.446289Z
makeLocusGraph_chromId_008_chr9-1-138394717_0009		complete	0	2022-02-14T23:07:03.491133Z
makeLocusGraph_chromId_008_chr9-1-138394717_0010		complete	0	2022-02-14T23:07:12.020299Z
makeLocusGraph_chromId_008_chr9-1-138394717_0011		complete	0	2022-02-14T23:07:34.002626Z
makeLocusGraph_chromId_007_chr8-1-145138636_0000		complete	0	2022-02-14T23:07:05.110937Z
makeLocusGraph_chromId_007_chr8-1-145138636_0001		complete	0	2022-02-14T23:06:55.459496Z
makeLocusGraph_chromId_007_chr8-1-145138636_0002		complete	0	2022-02-14T23:07:42.149164Z
makeLocusGraph_chromId_007_chr8-1-145138636_0003		complete	0	2022-02-14T23:07:43.995527Z
makeLocusGraph_chromId_007_chr8-1-145138636_0004		complete	0	2022-02-14T23:07:06.868665Z
makeLocusGraph_chromId_007_chr8-1-145138636_0005		complete	0	2022-02-14T23:07:26.717549Z
makeLocusGraph_chromId_007_chr8-1-145138636_0006		complete	0	2022-02-14T23:07:07.841459Z
makeLocusGraph_chromId_007_chr8-1-145138636_0007		complete	0	2022-02-14T23:06:58.595682Z
makeLocusGraph_chromId_007_chr8-1-145138636_0008		complete	0	2022-02-14T23:07:40.616558Z
makeLocusGraph_chromId_007_chr8-1-145138636_0009		complete	0	2022-02-14T23:07:06.006374Z
makeLocusGraph_chromId_007_chr8-1-145138636_0010		complete	0	2022-02-14T23:06:53.633344Z
makeLocusGraph_chromId_007_chr8-1-145138636_0011		complete	0	2022-02-14T23:07:14.264147Z
makeLocusGraph_chromId_007_chr8-1-145138636_0012		complete	0	2022-02-14T23:07:10.440156Z
mergeLocusGraphInputList		complete	0	2022-02-14T23:07:44.348190Z
mergeLocusGraph		complete	0	2022-02-14T23:07:45.569570Z
checkLocusGraph		complete	0	2022-02-14T23:07:45.737686Z
removeTmpDir		complete	0	2022-02-14T23:07:45.909007Z
locusGraphStats		complete	0	2022-02-14T23:07:45.909577Z
makeHyGenDir		complete	0	2022-02-14T23:07:45.907345Z
generateCandidateSV_0000		complete	0	2022-02-14T23:07:46.229132Z
fixVcfHeader_sortCandidateSV		complete	0	2022-02-14T23:07:46.404617Z
sortCandidateSVInputList		complete	0	2022-02-14T23:07:46.413017Z
sort_sortCandidateSV		complete	0	2022-02-14T23:07:46.615115Z
tabix_sortCandidateSV		complete	0	2022-02-14T23:07:46.750427Z
fixVcfHeader_sortDiploidSV		complete	0	2022-02-14T23:07:46.405261Z
sortDiploidSVInputList		complete	0	2022-02-14T23:07:46.413708Z
sort_sortDiploidSV		complete	0	2022-02-14T23:07:46.732231Z
tabix_sortDiploidSV		complete	0	2022-02-14T23:07:46.882568Z
extractSmallIndels		complete	0	2022-02-14T23:07:46.815708Z
extractSmallIndels_tabix		complete	0	2022-02-14T23:07:46.948479Z
sortEdgeRuntimeLogsInputList		complete	0	2022-02-14T23:07:46.235826Z
sortEdgeRuntimeLogs		complete	0	2022-02-14T23:07:46.449339Z
