#taskLabel	taskNamespace	runState	errorCode	runStateUpdateTime
makeLocusGraph_chromId_000_chr1-1-248956422_0016		complete	0	2022-02-14T17:59:45.778388Z
makeLocusGraph_chromId_000_chr1-1-248956422_0017		complete	0	2022-02-14T17:59:20.146963Z
makeLocusGraph_chromId_000_chr1-1-248956422_0018		complete	0	2022-02-14T17:59:46.491000Z
makeLocusGraph_chromId_000_chr1-1-248956422_0019		complete	0	2022-02-14T17:59:49.428484Z
makeLocusGraph_chromId_000_chr1-1-248956422_0020		complete	0	2022-02-14T17:59:21.579545Z
makeLocusGraph_chromId_008_chr9-1-138394717_0000		complete	0	2022-02-14T17:59:48.699648Z
makeLocusGraph_chromId_008_chr9-1-138394717_0001		complete	0	2022-02-14T17:59:17.946914Z
makeLocusGraph_chromId_008_chr9-1-138394717_0002		complete	0	2022-02-14T17:59:49.429094Z
makeLocusGraph_chromId_008_chr9-1-138394717_0003		complete	0	2022-02-14T17:59:36.658517Z
makeLocusGraph_chromId_008_chr9-1-138394717_0004		complete	0	2022-02-14T17:59:48.438957Z
makeLocusGraph_chromId_008_chr9-1-138394717_0005		complete	0	2022-02-14T17:59:33.752109Z
makeLocusGraph_chromId_008_chr9-1-138394717_0006		complete	0	2022-02-14T17:59:15.115047Z
makeLocusGraph_chromId_008_chr9-1-138394717_0007		complete	0	2022-02-14T17:59:27.389138Z
makeLocusGraph_chromId_008_chr9-1-138394717_0008		complete	0	2022-02-14T17:59:36.916955Z
makeLocusGraph_chromId_008_chr9-1-138394717_0009		complete	0	2022-02-14T17:59:34.579232Z
makeLocusGraph_chromId_008_chr9-1-138394717_0010		complete	0	2022-02-14T17:59:41.505059Z
makeLocusGraph_chromId_008_chr9-1-138394717_0011		complete	0	2022-02-14T17:59:30.453228Z
makeLocusGraph_chromId_007_chr8-1-145138636_0000		complete	0	2022-02-14T17:59:46.491603Z
makeLocusGraph_chromId_007_chr8-1-145138636_0001		complete	0	2022-02-14T17:59:42.014325Z
makeLocusGraph_chromId_007_chr8-1-145138636_0002		complete	0	2022-02-14T17:59:30.284649Z
makeLocusGraph_chromId_007_chr8-1-145138636_0003		complete	0	2022-02-14T17:59:31.207600Z
makeLocusGraph_chromId_007_chr8-1-145138636_0004		complete	0	2022-02-14T17:59:40.146140Z
makeLocusGraph_chromId_007_chr8-1-145138636_0005		complete	0	2022-02-14T17:59:12.174933Z
makeLocusGraph_chromId_007_chr8-1-145138636_0006		complete	0	2022-02-14T17:59:13.553849Z
makeLocusGraph_chromId_007_chr8-1-145138636_0007		complete	0	2022-02-14T17:59:48.476438Z
makeLocusGraph_chromId_007_chr8-1-145138636_0008		complete	0	2022-02-14T17:59:29.604594Z
makeLocusGraph_chromId_007_chr8-1-145138636_0009		complete	0	2022-02-14T17:59:51.658225Z
makeLocusGraph_chromId_007_chr8-1-145138636_0010		complete	0	2022-02-14T17:59:16.407299Z
makeLocusGraph_chromId_007_chr8-1-145138636_0011		complete	0	2022-02-14T17:59:47.222050Z
makeLocusGraph_chromId_007_chr8-1-145138636_0012		complete	0	2022-02-14T17:59:24.378611Z
mergeLocusGraphInputList		complete	0	2022-02-14T17:59:53.293134Z
mergeLocusGraph		complete	0	2022-02-14T17:59:54.290464Z
checkLocusGraph		complete	0	2022-02-14T17:59:54.407408Z
removeTmpDir		complete	0	2022-02-14T17:59:54.574139Z
locusGraphStats		complete	0	2022-02-14T17:59:54.557606Z
makeHyGenDir		complete	0	2022-02-14T17:59:54.524860Z
generateCandidateSV_0000		complete	0	2022-02-14T17:59:54.840164Z
fixVcfHeader_sortCandidateSV		complete	0	2022-02-14T17:59:55.882713Z
sortCandidateSVInputList		complete	0	2022-02-14T17:59:55.890650Z
sort_sortCandidateSV		complete	0	2022-02-14T17:59:56.060705Z
tabix_sortCandidateSV		complete	0	2022-02-14T17:59:56.178567Z
fixVcfHeader_sortDiploidSV		complete	0	2022-02-14T17:59:55.882132Z
sortDiploidSVInputList		complete	0	2022-02-14T17:59:55.890080Z
sort_sortDiploidSV		complete	0	2022-02-14T17:59:56.178073Z
tabix_sortDiploidSV		complete	0	2022-02-14T17:59:56.279024Z
extractSmallIndels		complete	0	2022-02-14T17:59:56.244669Z
extractSmallIndels_tabix		complete	0	2022-02-14T17:59:56.344854Z
sortEdgeRuntimeLogsInputList		complete	0	2022-02-14T17:59:54.862483Z
sortEdgeRuntimeLogs		complete	0	2022-02-14T17:59:55.895210Z
